File,Meth,FSize,MSize,Entropy
bib,AmnesiaCTW,111261,1024,696583.2
bib,AmnesiaCTW,111261,1048576,303285.2
bib,AmnesiaCTW,111261,128,826000.7
bib,AmnesiaCTW,111261,131072,337294.5
bib,AmnesiaCTW,111261,16384,486350.2
bib,AmnesiaCTW,111261,2048,648503.4
bib,AmnesiaCTW,111261,256,777812.3
bib,AmnesiaCTW,111261,262144,303285.2
bib,AmnesiaCTW,111261,32768,434312.3
bib,AmnesiaCTW,111261,4096,600437.1
bib,AmnesiaCTW,111261,512,735850.2
bib,AmnesiaCTW,111261,524288,303285.2
bib,AmnesiaCTW,111261,65536,386040
bib,AmnesiaCTW,111261,8192,543000.2
bib,AmnesiaPPMDP,111261,1024,669228
bib,AmnesiaPPMDP,111261,1048576,206079.4
bib,AmnesiaPPMDP,111261,128,844219
bib,AmnesiaPPMDP,111261,131072,225732.7
bib,AmnesiaPPMDP,111261,16384,355031.2
bib,AmnesiaPPMDP,111261,2048,567814.1
bib,AmnesiaPPMDP,111261,256,782469.9
bib,AmnesiaPPMDP,111261,262144,206079.4
bib,AmnesiaPPMDP,111261,32768,302940.6
bib,AmnesiaPPMDP,111261,4096,481371.4
bib,AmnesiaPPMDP,111261,512,728208.8
bib,AmnesiaPPMDP,111261,524288,206079.4
bib,AmnesiaPPMDP,111261,65536,260085.4
bib,AmnesiaPPMDP,111261,8192,413519.9
bib,AmnesiaPPMDPFull,111261,1024,676536.5
bib,AmnesiaPPMDPFull,111261,1048576,219811.2
bib,AmnesiaPPMDPFull,111261,128,845168.3
bib,AmnesiaPPMDPFull,111261,131072,243491.2
bib,AmnesiaPPMDPFull,111261,16384,378852.8
bib,AmnesiaPPMDPFull,111261,2048,578952.5
bib,AmnesiaPPMDPFull,111261,256,784498.8
bib,AmnesiaPPMDPFull,111261,262144,219811.2
bib,AmnesiaPPMDPFull,111261,32768,326818.7
bib,AmnesiaPPMDPFull,111261,4096,497171.3
bib,AmnesiaPPMDPFull,111261,512,732511.8
bib,AmnesiaPPMDPFull,111261,524288,219811.2
bib,AmnesiaPPMDPFull,111261,65536,282421
bib,AmnesiaPPMDPFull,111261,8192,434166.9
bib,AmnesiaSM1PF,111261,1024,740355.6
bib,AmnesiaSM1PF,111261,1048576,196518
