Fn,numhist
book2,855071
geo,507318
news,790062
obj1,83110
obj2,545680
paper1,133233
paper2,188714
paper3,131208
paper4,46094
paper5,42706
paper6,100856
pic,298759
progc,103208
progl,106954
progp,78928
trans,115974
